platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118212,372290544,0QA372290544#2294639505_14L88808Q1-1055140709Q20,,LA Chargers D/ST,NFL,2+ TDs,player_touchdown,,6000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639484_13L88808Q1-116043467Q20,Dawson Knox,,NFL,2+ TDs,player_touchdown,,6000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.01639344262295082,,False,0.08669909380359477,
draftkings,34118222,357431959,0QA357431959#2293245039_13L88808Q1-1250365177Q20,Jahmyr Gibbs,,NFL,First TD Scorer,player_touchdown,,320.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293245133_13L88808Q1-1664214611Q20,Amon-Ra St. Brown,,NFL,First TD Scorer,player_touchdown,,550.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293245945_13L88808Q1-873726787Q20,Breece Hall,,NFL,First TD Scorer,player_touchdown,,600.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293245198_13L88808Q1-1497702701Q20,Sam LaPorta,,NFL,First TD Scorer,player_touchdown,,950.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293245306_13L88808Q1-1721268165Q20,Jameson Williams,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293246065_13L88808Q11711666477Q20,Braelon Allen,,NFL,First TD Scorer,player_touchdown,,1600.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293245397_13L88808Q11609051622Q20,Isaac TeSlaa,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293246137_13L88808Q11570401066Q20,Adonai Mitchell,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293246246_13L88808Q146249329Q20,Kenyon Sadiq,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293245330_13L88808Q11454726330Q20,Sione Vaki,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293246383_13L88808Q1-1708263279Q20,Isaiah Williams,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293246576_13L88808Q11861635155Q20,,DET Lions D/ST,NFL,First TD Scorer,player_touchdown,,3000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293246593_14L88808Q1976370313Q20,,NY Jets D/ST,NFL,First TD Scorer,player_touchdown,,3000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293246313_13L88808Q11006676732Q20,Geno Smith,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293245424_13L88808Q12084981216Q20,Jared Goff,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2293245593_13L88808Q1-1503282885Q20,Brock Wright,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118222,357431959,0QA357431959#2235201329_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,16000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118222,371990126,0QA371990126#2293335063_13L88808Q1-1471319780Q20,Jahmyr Gibbs,,NFL,Anytime TD Scorer,player_touchdown,,,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,,,False,,
draftkings,34118222,371990126,0QA371990126#2293335129_13L88808Q1-1466210203Q20,Amon-Ra St. Brown,,NFL,Anytime TD Scorer,player_touchdown,,,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,,,False,,
draftkings,34118222,371990126,0QA371990126#2293335141_13L88808Q1-613131631Q20,Breece Hall,,NFL,Anytime TD Scorer,player_touchdown,,,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,,,False,,
draftkings,34118222,371990126,0QA371990126#2293335142_13L88808Q1322761913Q20,Garrett Wilson,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.40816326530612246,,False,0.010058920484069311,
draftkings,34118222,371990126,0QA371990126#2293335130_13L88808Q1472584472Q20,Sam LaPorta,,NFL,Anytime TD Scorer,player_touchdown,,165.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.37735849056603776,,False,0.040863695224154006,
draftkings,34118222,371990126,0QA371990126#2293335131_13L88808Q1480222870Q20,Jameson Williams,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37037037037037035,,False,-0.37036937037087037,
draftkings,34118222,371990126,0QA371990126#2293335143_13L88808Q1-1853948704Q20,Braelon Allen,,NFL,Anytime TD Scorer,player_touchdown,,270.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.2702702702702703,,False,0.14795191551992148,
draftkings,34118222,371990126,0QA371990126#2293335144_13L88808Q1561250129Q20,Adonai Mitchell,,NFL,Anytime TD Scorer,player_touchdown,,340.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.22727272727272727,,False,-0.22727172727322728,
draftkings,34118222,371990126,0QA371990126#2293335132_13L88808Q11283746776Q20,Isaac TeSlaa,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.19047619047619047,,False,-0.19047519047669048,
draftkings,34118222,371990126,0QA371990126#2293335145_13L88808Q1-216139177Q20,Kenyon Sadiq,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.19047619047619047,,False,0.1771871473375598,
draftkings,34118222,371990126,0QA371990126#2293335148_13L88808Q12123082164Q20,Isaiah Williams,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
draftkings,34118222,371990126,0QA371990126#2293335133_13L88808Q1-1535713599Q20,Sione Vaki,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16666666666666666,,False,-0.16666566666716667,
draftkings,34118222,371990126,0QA371990126#2293335156_13L88808Q1-1795313339Q20,,DET Lions D/ST,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118222,371990126,0QA371990126#2293335147_13L88808Q1-1340259376Q20,Geno Smith,,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.125,,False,-0.12499900000050002,
draftkings,34118222,371990126,0QA371990126#2293335157_14L88808Q11160430042Q20,,NY Jets D/ST,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118222,371990126,0QA371990126#2293335134_13L88808Q1-1939996255Q20,Jared Goff,,NFL,Anytime TD Scorer,player_touchdown,,1000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.09090909090909091,,False,-0.09090809090959093,
draftkings,34118222,371990126,0QA371990126#2293335135_13L88808Q1779951428Q20,Brock Wright,,NFL,Anytime TD Scorer,player_touchdown,,1000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.09090909090909091,,False,-0.09090809090959093,
draftkings,34118222,372528295,0QA372528295#2295482991_13L88808Q11455054237Q20,Jahmyr Gibbs,,NFL,2+ TDs,player_touchdown,,215.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.42813350761998886,,0.31746031746031744,,False,0.11067319015967142,
draftkings,34118222,372528295,0QA372528295#2295482992_13L88808Q176672589Q20,Amon-Ra St. Brown,,NFL,2+ TDs,player_touchdown,,475.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.5939941502901619,,0.17391304347826086,,False,0.42008110681190103,
draftkings,34118222,372528295,0QA372528295#2295482993_13L88808Q1827256908Q20,Breece Hall,,NFL,2+ TDs,player_touchdown,,500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.16666666666666666,,False,-0.08882429902161423,
draftkings,34118222,372528295,0QA372528295#2295483021_13L88808Q1-558374750Q20,Sam LaPorta,,NFL,2+ TDs,player_touchdown,,1300.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.07142857142857142,,False,0.031663964997974164,
draftkings,34118222,372528295,0QA372528295#2295483022_13L88808Q1-106544391Q20,Jameson Williams,,NFL,2+ TDs,player_touchdown,,1300.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.07142857142857142,,False,-0.07142857142807144,
draftkings,34118222,372528295,0QA372528295#2295483032_13L88808Q1-546254062Q20,Braelon Allen,,NFL,2+ TDs,player_touchdown,,2500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.038461538461538464,,False,0.06463099796500713,
draftkings,34118222,372528295,0QA372528295#2295483033_13L88808Q1260682907Q20,Adonai Mitchell,,NFL,2+ TDs,player_touchdown,,3500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.027777777777777776,,False,-0.02777777777727779,
draftkings,34118222,372528295,0QA372528295#2295483023_13L88808Q1-2063073039Q20,Isaac TeSlaa,,NFL,2+ TDs,player_touchdown,,5000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.0196078431372549,,False,-0.019607843136754916,
draftkings,34118222,372528295,0QA372528295#2295483035_13L88808Q11676927646Q20,Kenyon Sadiq,,NFL,2+ TDs,player_touchdown,,5000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.0196078431372549,,False,0.05823452450779752,
draftkings,34118222,372528295,0QA372528295#2295483024_13L88808Q11961193565Q20,Sione Vaki,,NFL,2+ TDs,player_touchdown,,5500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.017857142857142856,,False,-0.01785714285664287,
draftkings,34118222,372528295,0QA372528295#2295483034_13L88808Q12070196828Q20,Isaiah Williams,,NFL,2+ TDs,player_touchdown,,5500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.017857142857142856,,False,-0.01785714285664287,
draftkings,34118222,372528295,0QA372528295#2295483043_13L88808Q1-1191404940Q20,,DET Lions D/ST,NFL,2+ TDs,player_touchdown,,5500.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118222,372528295,0QA372528295#2295483044_14L88808Q1748332199Q20,,NY Jets D/ST,NFL,2+ TDs,player_touchdown,,7000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118222,372528295,0QA372528295#2295483037_13L88808Q1-659693114Q20,Geno Smith,,NFL,2+ TDs,player_touchdown,,9000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.01098901098901099,,False,-0.010989010988511006,
draftkings,34118222,372528295,0QA372528295#2295483025_13L88808Q1-259936931Q20,Brock Wright,,NFL,2+ TDs,player_touchdown,,12000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.008264462809917356,,False,-0.008264462809417372,
draftkings,34118222,372528295,0QA372528295#2295483026_13L88808Q1398394097Q20,Jared Goff,,NFL,2+ TDs,player_touchdown,,14000.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.0070921985815602835,,False,-0.0070921985810603,
draftkings,34118057,371988779,0QA371988779#2293329205_13L88808Q1-203805330Q20,Chase Brown,,NFL,Anytime TD Scorer,player_touchdown,,,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,,,False,,
draftkings,34118057,371988779,0QA371988779#2293329206_13L88808Q11365449708Q20,Ja'Marr Chase,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.40816326530612246,,False,0.2533713095871354,
draftkings,34118057,371988779,0QA371988779#2293329207_13L88808Q1106346443Q20,Tee Higgins,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3448275862068966,,False,-0.3448265862073966,
draftkings,34118105,357416664,0QA357416664#2293299389_13L88808Q1-252729994Q20,Chuba Hubbard,,NFL,First TD Scorer,player_touchdown,,450.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299283_13L88808Q1574465823Q20,Quinshon Judkins,,NFL,First TD Scorer,player_touchdown,,650.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299395_13L88808Q1701504788Q20,Tetairoa McMillan,,NFL,First TD Scorer,player_touchdown,,950.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299406_13L88808Q1-524867692Q20,Jalen Coker,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299299_13L88808Q11474690321Q20,Harold Fannin Jr.,,NFL,First TD Scorer,player_touchdown,,1300.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299307_13L88808Q11965821720Q20,KC Concepcion,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299315_13L88808Q1-810802905Q20,Deshaun Watson,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299291_13L88808Q1-1350600953Q20,Denzel Boston,,NFL,First TD Scorer,player_touchdown,,1600.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299410_13L88808Q11118347100Q20,Bryce Young,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299322_13L88808Q1-736183787Q20,Raheim Sanders,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299327_13L88808Q1-1126728753Q20,Jerry Jeudy,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299418_13L88808Q1596325605Q20,Darren Waller,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299414_13L88808Q1134404819Q20,Tommy Tremble,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299430_13L88808Q1-1138655908Q20,Xavier Legette,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299445_13L88808Q1-894410340Q20,,CLE Browns D/ST,NFL,First TD Scorer,player_touchdown,,2800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299449_14L88808Q1-715990372Q20,,CAR Panthers D/ST,NFL,First TD Scorer,player_touchdown,,2800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299332_13L88808Q1-2085285935Q20,Jaleel McLaughlin,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299427_13L88808Q1-1570328301Q20,Mitchell Evans,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299352_13L88808Q1703533067Q20,Michael Burton,,NFL,First TD Scorer,player_touchdown,,7000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2235151390_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,8000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372079243,0QA372079243#2293717592_13L88808Q1850190615Q20,Chuba Hubbard,,NFL,Anytime TD Scorer,player_touchdown,,,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,,,False,,
draftkings,34118105,372079243,0QA372079243#2293717577_13L88808Q1-1895349765Q20,Quinshon Judkins,,NFL,Anytime TD Scorer,player_touchdown,,125.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.4444444444444444,,False,-0.44444344444494444,
draftkings,34118105,372079243,0QA372079243#2293717593_13L88808Q1-719490824Q20,Tetairoa McMillan,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37037037037037035,,False,-0.37036937037087037,
draftkings,34118105,372079243,0QA372079243#2293717595_13L88808Q1-537154100Q20,Jalen Coker,,NFL,Anytime TD Scorer,player_touchdown,,235.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,0.29850746268656714,,False,0.30164288296858555,
draftkings,34118105,372079243,0QA372079243#2293717578_13L88808Q1466829631Q20,Harold Fannin Jr.,,NFL,Anytime TD Scorer,player_touchdown,,260.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-22T23:03:37.740869+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2777777777777778,,False,-0.2777767777782778,
