platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
betmgm,2978623,anytd,16033,Isaiah Likely,NYG,NFL,anytd,player_touchdown,,230.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,13449,Devin Singletary,NYG,NFL,anytd,player_touchdown,,360.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,10854,Tyler Higbee,LAR,NFL,anytd,player_touchdown,,475.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,19313,Malachi Fields,NYG,NFL,anytd,player_touchdown,,400.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17081,Konata Mumpfield,LAR,NFL,anytd,player_touchdown,,525.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17021,Theo Johnson,NYG,NFL,anytd,player_touchdown,,575.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,15468,Najee Harris,NYG,NFL,anytd,player_touchdown,,650.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,anytd,14510,Darnell Mooney,NYG,NFL,anytd,player_touchdown,,600.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17467,Xavier Smith,LAR,NFL,anytd,player_touchdown,,625.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17030,Davis Allen,LAR,NFL,anytd,player_touchdown,,750.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,9255,Odell Beckham,NYG,NFL,anytd,player_touchdown,,1300.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,anytd,5971,Matthew Stafford,LAR,NFL,anytd,player_touchdown,,1500.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,16108,Ronnie Rivers,LAR,NFL,anytd,player_touchdown,,2200.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,10033,Chris Manhertz,NYG,NFL,anytd,player_touchdown,,5500.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,anytd,12298,Patrick Ricard,NYG,NFL,anytd,player_touchdown,,3300.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,rushrec,18514,Cam Skattebo,NYG,NFL,rushrec,player_performance,74.5,130.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978623,rushrec,15807,Kyren Williams,LAR,NFL,rushrec,player_performance,99.5,155.0,,2978623,,,2026-09-21T05:10:06.948719+00:00,,unsupported_stat_type,,,,,,,,,,,,,
