platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118069,363212380,0QA363212380#2258192445_13L88808Q12071319887Q20,Zachariah Branch,,NFL,2+ TDs,player_touchdown,,9000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2258192436_13L88808Q11611408856Q20,Ben Skowronek,,NFL,2+ TDs,player_touchdown,,10000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.0,16.0,,0.03125,,0.0004782269462701161,,0.011984961529386868,,False,-0.011506734583116752,
draftkings,34118069,363212380,0QA363212380#2258192444_13L88808Q1364963217Q20,Olamide Zaccheaus,,NFL,2+ TDs,player_touchdown,,10000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.14285714285714285,0.2,14.0,,0.17142857142857143,,0.013117768391782109,,0.011984961529386868,,False,0.0011328068623952404,
draftkings,34118069,363212380,0QA363212380#2258198522_13L88808Q1-718248809Q20,Riley Nowakowski,,NFL,2+ TDs,player_touchdown,,12000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2275474601_13L88808Q1-1197187329Q20,Eli Heidenreich,,NFL,2+ TDs,player_touchdown,,13000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2258192449_13L88808Q1-2106790228Q20,Austin Hooper,,NFL,2+ TDs,player_touchdown,,13000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.25,13.0,,0.20192307692307693,,0.017839202144549537,,0.009240313850901325,,False,0.008598888293648212,
draftkings,34118069,363212380,0QA363212380#2258192437_13L88808Q1157604824Q20,Robert Tonyan,,NFL,2+ TDs,player_touchdown,,15000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.008016431221642872,,False,-0.008016431221142888,
draftkings,34118069,363212380,0QA363212380#2281401605_13L88808Q1-1275174364Q20,Cooper Rush,,NFL,2+ TDs,player_touchdown,,17000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,4.0,,0.0,,4.999838054850042e-13,,0.007078836926713881,,False,-0.007078836926213897,
draftkings,34118069,363212380,0QA363212380#2258192344_13L88808Q11646323958Q20,Aaron Rodgers,,NFL,2+ TDs,player_touchdown,,17000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.08,16.0,,0.07125000000000001,,0.0024208740167585008,,0.007078836926713881,,False,-0.00465796290995538,
draftkings,34118069,363212380,0QA363212380#2275475995_13L88808Q1-1802163133Q20,Kaden Wetjen,,NFL,2+ TDs,player_touchdown,,19000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2258198523_13L88808Q11152059581Q20,Chris Blair,,NFL,2+ TDs,player_touchdown,,20000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2272520257_13L88808Q1814030951Q20,Charlie Woerner,,NFL,2+ TDs,player_touchdown,,25000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,7.0,,0.0,,4.999838054850042e-13,,0.004822633922183561,,False,-0.004822633921683577,
draftkings,34118140,357446832,0QA357446832#2250877296_13L88808Q11763290140Q20,Chase Brown,,NFL,First TD Scorer,player_touchdown,,550.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877304_13L88808Q1-1462052825Q20,Ja'Marr Chase,,NFL,First TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877338_13L88808Q11908389665Q20,Bucky Irving,,NFL,First TD Scorer,player_touchdown,,750.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877306_13L88808Q1-544014525Q20,Tee Higgins,,NFL,First TD Scorer,player_touchdown,,850.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877339_13L88808Q1-1645511323Q20,Kenneth Gainwell,,NFL,First TD Scorer,player_touchdown,,1300.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877341_13L88808Q1357556588Q20,Emeka Egbuka,,NFL,First TD Scorer,player_touchdown,,1300.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877340_13L88808Q11533655793Q20,Chris Godwin,,NFL,First TD Scorer,player_touchdown,,1400.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877346_13L88808Q1470846981Q20,Cade Otton,,NFL,First TD Scorer,player_touchdown,,1700.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877314_13L88808Q1714230077Q20,Mike Gesicki,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877310_13L88808Q1-1313763582Q20,Andrei Iosivas,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877312_13L88808Q1-561144861Q20,Samaje Perine,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877318_13L88808Q1-751651561Q20,Erick All,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2254840777_13L88808Q11225633443Q20,Colbie Young,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2254874868_13L88808Q11680940089Q20,Ted Hurst,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877343_13L88808Q1-66025477Q20,Baker Mayfield,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877347_13L88808Q11560348816Q20,Tez Johnson,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877353_13L88808Q11578319727Q20,,CIN Bengals D/ST,NFL,First TD Scorer,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877316_13L88808Q1-945889102Q20,Joe Burrow,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877354_14L88808Q1437596435Q20,,TB Buccaneers D/ST,NFL,First TD Scorer,player_touchdown,,4000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877320_13L88808Q1848715583Q20,Drew Sample,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2271850435_13L88808Q1711511467Q20,Jack Endries,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2275486492_13L88808Q1425178396Q20,Dohnte Meyers,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877350_13L88808Q1-258486889Q20,Kameron Johnson,,NFL,First TD Scorer,player_touchdown,,5500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877349_13L88808Q1386308853Q20,Payne Durham,,NFL,First TD Scorer,player_touchdown,,6000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877324_13L88808Q1850129023Q20,Tahj Brooks,,NFL,First TD Scorer,player_touchdown,,12000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2275502979_13L88808Q1182356595Q20,Bauer Sharp,,NFL,First TD Scorer,player_touchdown,,14000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877348_13L88808Q1-1495550056Q20,Ko Kieft,,NFL,First TD Scorer,player_touchdown,,15000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2235245879_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,20000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877333_13L88808Q1-161580579Q20,Ke'Shawn Williams,,NFL,First TD Scorer,player_touchdown,,25000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882670_13L88808Q1-203805330Q20,Chase Brown,,NFL,Anytime TD Scorer,player_touchdown,,,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.6470588235294118,1.61,17.0,,1.128529411764706,,0.6764913451992884,,,,True,,
draftkings,34118140,361399049,0QA361399049#2250882671_13L88808Q11365449708Q20,Ja'Marr Chase,,NFL,Anytime TD Scorer,player_touchdown,,,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5,0.85,16.0,,0.675,,0.4908435793924508,,,,True,,
draftkings,34118140,361399049,0QA361399049#2250882688_13L88808Q1666446492Q20,Bucky Irving,,NFL,Anytime TD Scorer,player_touchdown,,110.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.4,0.08,10.0,,0.24000000000000002,,0.21337213893344664,,0.10109964953840138,,False,0.11227248939504526,
draftkings,34118140,361399049,0QA361399049#2250882672_13L88808Q1106346443Q20,Tee Higgins,,NFL,Anytime TD Scorer,player_touchdown,,120.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.7333333333333333,0.79,15.0,,0.7616666666666667,,0.5331123678591065,,0.0965042109230195,,False,0.436608156936087,
draftkings,34118140,361399049,0QA361399049#2250882691_13L88808Q1621783265Q20,Emeka Egbuka,,NFL,Anytime TD Scorer,player_touchdown,,180.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.35294117647058826,0.0,17.0,,0.17647058823529413,,0.1617765675770001,,0.07582473715380104,,False,0.08595183042319905,
draftkings,34118140,361399049,0QA361399049#2250882689_13L88808Q1236160750Q20,Kenneth Gainwell,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882690_13L88808Q1532397873Q20,Chris Godwin,,NFL,Anytime TD Scorer,player_touchdown,,215.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.37,9.0,,0.2961111111111111,,0.2562952104362678,,0.06739976635893426,,False,0.18889544407733355,
draftkings,34118140,361399049,0QA361399049#2250882696_13L88808Q1-1181521367Q20,Cade Otton,,NFL,Anytime TD Scorer,player_touchdown,,265.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.35,15.0,,0.20833333333333331,,0.18806365384936496,,0.05816692165223093,,False,0.12989673219713405,
draftkings,34118140,361399049,0QA361399049#2250882675_13L88808Q1-1846552455Q20,Mike Gesicki,,NFL,Anytime TD Scorer,player_touchdown,,285.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.16666666666666666,0.28,12.0,,0.22333333333333333,,0.20015181120932424,,0.05514526338458257,,False,0.14500654782474168,
draftkings,34118140,361399049,0QA361399049#2250882674_13L88808Q11111630045Q20,Samaje Perine,,NFL,Anytime TD Scorer,player_touchdown,,340.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.2,0.45,15.0,,0.325,,0.2774726463579278,,0.04825210546150975,,False,0.22922054089641802,
draftkings,34118140,361399049,0QA361399049#2250882676_13L88808Q1900314307Q20,Andrei Iosivas,,NFL,Anytime TD Scorer,player_touchdown,,360.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.0,15.0,,0.06666666666666667,,0.06449301496838222,,0.04615418783274846,,False,0.018338827135633763,
draftkings,34118140,361399049,0QA361399049#2254874888_13L88808Q12127282699Q20,Ted Hurst,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882697_13L88808Q1-1654530021Q20,Tez Johnson,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.0,15.0,,0.16666666666666666,,0.15351827510938587,,0.03266296369702199,,False,0.12085531141236389,
draftkings,34118140,361399049,0QA361399049#2254840791_13L88808Q11974991558Q20,Colbie Young,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882694_13L88808Q1-1664922884Q20,Baker Mayfield,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.0,17.0,,0.029411764705882353,,0.028983448207562823,,0.030329894861520414,,False,-0.0013464466539575906,
draftkings,34118140,361399049,0QA361399049#2250882703_13L88808Q1474338833Q20,,CIN Bengals D/ST,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882677_13L88808Q1-1244917258Q20,Erick All,,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882704_14L88808Q1198793867Q20,,TB Buccaneers D/ST,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882595_13L88808Q1219777051Q20,Joe Burrow,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,9.999994999843054e-07,,0.024977560474193285,,False,-0.0249765604746933,
draftkings,34118140,361399049,0QA361399049#2271850444_13L88808Q11452425719Q20,Jack Endries,,NFL,Anytime TD Scorer,player_touchdown,,800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2275486516_13L88808Q1-1404735829Q20,Dohnte Meyers,,NFL,Anytime TD Scorer,player_touchdown,,800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882680_13L88808Q1-409986828Q20,Drew Sample,,NFL,Anytime TD Scorer,player_touchdown,,900.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.08333333333333333,0.0,12.0,,0.041666666666666664,,0.040810542890861834,,0.02123092640306429,,False,0.019579616487797543,
draftkings,34118140,361399049,0QA361399049#2250882700_13L88808Q1-2090468857Q20,Kameron Johnson,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.0,17.0,,0.029411764705882353,,0.028983448207562823,,0.017692438669220243,,False,0.01129100953834258,
draftkings,34118140,361399049,0QA361399049#2250882698_13L88808Q1-1180851630Q20,Payne Durham,,NFL,Anytime TD Scorer,player_touchdown,,1200.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,9.999994999843054e-07,,0.016331481848510996,,False,-0.01633048184901101,
draftkings,34118140,361399049,0QA361399049#2250882678_13L88808Q1-287412241Q20,Tahj Brooks,,NFL,Anytime TD Scorer,player_touchdown,,1900.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,12.0,,0.0,,9.999994999843054e-07,,0.010615463201532145,,False,-0.010614463202032161,
draftkings,34118140,361399049,0QA361399049#2250882684_13L88808Q1-488017773Q20,Ke'Shawn Williams,,NFL,Anytime TD Scorer,player_touchdown,,2500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,9.999994999843054e-07,,0.008165740924255498,,False,-0.008164740924755514,
draftkings,34118140,361399049,0QA361399049#2275502989_13L88808Q1-64838591Q20,Bauer Sharp,,NFL,Anytime TD Scorer,player_touchdown,,2500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882699_13L88808Q11086162817Q20,Ko Kieft,,NFL,Anytime TD Scorer,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.005897479556406748,,False,-0.005896479556906763,
draftkings,34118140,363175928,0QA363175928#2258086108_13L88808Q11277985563Q20,Chase Brown,,NFL,2+ TDs,player_touchdown,,475.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.6470588235294118,1.61,17.0,,1.128529411764706,,0.31140231329625007,,0.16246164211313704,,False,0.14894067118311302,
draftkings,34118140,363175928,0QA363175928#2258086109_13L88808Q11526916627Q20,Ja'Marr Chase,,NFL,2+ TDs,player_touchdown,,550.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5,0.85,16.0,,0.675,,0.14716299548235512,,0.1437160680231597,,False,0.00344692745919542,
draftkings,34118140,363175928,0QA363175928#2258086087_13L88808Q1-416383636Q20,Bucky Irving,,NFL,2+ TDs,player_touchdown,,650.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.4,0.08,10.0,,0.24000000000000002,,0.024581452277473825,,0.12455392562007173,,False,-0.0999724733425979,
draftkings,34118140,363175928,0QA363175928#2258086110_13L88808Q1-1865349726Q20,Tee Higgins,,NFL,2+ TDs,player_touchdown,,800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.7333333333333333,0.79,15.0,,0.7616666666666667,,0.17749962137845932,,0.10379493801672643,,False,0.07370468336173289,
draftkings,34118140,363175928,0QA363175928#2258086122_13L88808Q11465714566Q20,Emeka Egbuka,,NFL,2+ TDs,player_touchdown,,1400.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.35294117647058826,0.0,17.0,,0.17647058823529413,,0.013854785384705998,,0.06227696281003586,,False,-0.048422177425329865,
draftkings,34118140,363175928,0QA363175928#2258086123_13L88808Q1-357637327Q20,Kenneth Gainwell,,NFL,2+ TDs,player_touchdown,,1500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086124_13L88808Q11273477418Q20,Chris Godwin,,NFL,2+ TDs,player_touchdown,,1800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.37,9.0,,0.2961111111111111,,0.03607595885989598,,0.049166023271080946,,False,-0.013090064411184966,
draftkings,34118140,363175928,0QA363175928#2258086112_13L88808Q1-1016060448Q20,Mike Gesicki,,NFL,2+ TDs,player_touchdown,,2200.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.16666666666666666,0.28,12.0,,0.22333333333333333,,0.021519049046073324,,0.04061541052828426,,False,-0.019096361482210937,
draftkings,34118140,363175928,0QA363175928#2258086126_13L88808Q1-1264920135Q20,Cade Otton,,NFL,2+ TDs,player_touchdown,,2500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.35,15.0,,0.20833333333333331,,0.018910248401316027,,0.035929017005789925,,False,-0.017018768604473898,
draftkings,34118140,363175928,0QA363175928#2258086111_13L88808Q1-1895789824Q20,Samaje Perine,,NFL,2+ TDs,player_touchdown,,3000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.2,0.45,15.0,,0.325,,0.042651256424254325,,0.03013401426292058,,False,0.012517242161333746,
draftkings,34118140,363175928,0QA363175928#2258086113_13L88808Q1548547188Q20,Andrei Iosivas,,NFL,2+ TDs,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.0,15.0,,0.06666666666666667,,0.0021258826329410355,,0.025948734504181607,,False,-0.023822851871240572,
draftkings,34118140,363175928,0QA363175928#2258086130_13L88808Q1358445554Q20,Ted Hurst,,NFL,2+ TDs,player_touchdown,,5500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086121_13L88808Q1-2014301802Q20,Colbie Young,,NFL,2+ TDs,player_touchdown,,6500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
