platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118212,372290544,0QA372290544#2294639479_13L88808Q1-920828078Q20,Dalton Kincaid,,NFL,2+ TDs,player_touchdown,,1900.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.05,,False,0.053092536426545586,
draftkings,34118212,372290544,0QA372290544#2294639492_13L88808Q124659976Q20,Quentin Johnston,,NFL,2+ TDs,player_touchdown,,2000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.047619047619047616,,False,-0.047619047618547634,
draftkings,34118212,372290544,0QA372290544#2294639493_13L88808Q1304906002Q20,Ladd McConkey,,NFL,2+ TDs,player_touchdown,,2000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.07784236764505242,,0.047619047619047616,,False,0.030223320026004807,
draftkings,34118212,372290544,0QA372290544#2294639500_13L88808Q1-519441527Q20,Oronde Gadsden II,,NFL,2+ TDs,player_touchdown,,2500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.038461538461538464,,False,0.06463099796500713,
draftkings,34118212,372290544,0QA372290544#2294639495_13L88808Q1-1896446345Q20,Tre Harris,,NFL,2+ TDs,player_touchdown,,4000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.024390243902439025,,False,-0.02439024390193904,
draftkings,34118212,372290544,0QA372290544#2294639482_13L88808Q1-2143181684Q20,Keon Coleman,,NFL,2+ TDs,player_touchdown,,4500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.021739130434782608,,False,-0.021739130434282623,
draftkings,34118212,372290544,0QA372290544#2294639485_13L88808Q1-794739413Q20,Joshua Palmer,,NFL,2+ TDs,player_touchdown,,4500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639496_13L88808Q1-345614691Q20,Justin Herbert,,NFL,2+ TDs,player_touchdown,,5000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.0196078431372549,,False,-0.019607843136754916,
draftkings,34118212,372290544,0QA372290544#2294639504_13L88808Q11700362767Q20,,BUF Bills D/ST,NFL,2+ TDs,player_touchdown,,5500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118212,372290544,0QA372290544#2294639484_13L88808Q1-116043467Q20,Dawson Knox,,NFL,2+ TDs,player_touchdown,,6000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.10309253642654559,,0.01639344262295082,,False,0.08669909380359477,
draftkings,34118212,372290544,0QA372290544#2294639494_13L88808Q1104223205Q20,Keaton Mitchell,,NFL,2+ TDs,player_touchdown,,6000.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.01639344262295082,,False,-0.016393442622450835,
draftkings,34118212,372290544,0QA372290544#2294639505_14L88808Q1-1055140709Q20,,LA Chargers D/ST,NFL,2+ TDs,player_touchdown,,7500.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118057,371988779,0QA371988779#2293329191_13L88808Q1-709958170Q20,Jaylen Warren,,NFL,Anytime TD Scorer,player_touchdown,,110.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.47619047619047616,,False,-0.4761894761909762,
draftkings,34118057,371988779,0QA371988779#2293329192_13L88808Q1-206574041Q20,Rico Dowdle,,NFL,Anytime TD Scorer,player_touchdown,,120.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.45454545454545453,,False,-0.45454445454595455,
draftkings,34118057,371988779,0QA371988779#2293329156_13L88808Q11791428316Q20,DK Metcalf,,NFL,Anytime TD Scorer,player_touchdown,,205.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.32786885245901637,,False,-0.3278678524595164,
draftkings,34118057,371988779,0QA371988779#2293329193_13L88808Q11665380004Q20,Roman Wilson,,NFL,Anytime TD Scorer,player_touchdown,,350.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2222222222222222,,False,-0.22222122222272223,
draftkings,34118057,371988779,0QA371988779#2293337643_13L88808Q1584890061Q20,Michael Pittman Jr.,,NFL,Anytime TD Scorer,player_touchdown,,360.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118057,371988779,0QA371988779#2293329194_13L88808Q11402568200Q20,Pat Freiermuth,,NFL,Anytime TD Scorer,player_touchdown,,390.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.20408163265306123,,False,0.16358170516068904,
draftkings,34118057,371988779,0QA371988779#2293329195_13L88808Q1-1532462247Q20,Darnell Washington,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.15384615384615385,,False,-0.15384515384665387,
draftkings,34118057,371988779,0QA371988779#2293329197_13L88808Q1548989024Q20,Aaron Rodgers,,NFL,Anytime TD Scorer,player_touchdown,,1400.0,,34118057,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.06666666666666667,,False,-0.06666566666716668,
draftkings,34118105,357416664,0QA357416664#2293299389_13L88808Q1-252729994Q20,Chuba Hubbard,,NFL,First TD Scorer,player_touchdown,,450.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299283_13L88808Q1574465823Q20,Quinshon Judkins,,NFL,First TD Scorer,player_touchdown,,650.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299395_13L88808Q1701504788Q20,Tetairoa McMillan,,NFL,First TD Scorer,player_touchdown,,850.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299406_13L88808Q1-524867692Q20,Jalen Coker,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299299_13L88808Q11474690321Q20,Harold Fannin Jr.,,NFL,First TD Scorer,player_touchdown,,1300.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299291_13L88808Q1-1350600953Q20,Denzel Boston,,NFL,First TD Scorer,player_touchdown,,1400.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299307_13L88808Q11965821720Q20,KC Concepcion,,NFL,First TD Scorer,player_touchdown,,1600.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299418_13L88808Q1596325605Q20,Darren Waller,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299430_13L88808Q1-1138655908Q20,Xavier Legette,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299322_13L88808Q1-736183787Q20,Raheim Sanders,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299327_13L88808Q1-1126728753Q20,Jerry Jeudy,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299332_13L88808Q1-2085285935Q20,Jaleel McLaughlin,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299414_13L88808Q1134404819Q20,Tommy Tremble,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299445_13L88808Q1-894410340Q20,,CLE Browns D/ST,NFL,First TD Scorer,player_touchdown,,2800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299449_14L88808Q1-715990372Q20,,CAR Panthers D/ST,NFL,First TD Scorer,player_touchdown,,2800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299427_13L88808Q1-1570328301Q20,Mitchell Evans,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299358_13L88808Q1864074685Q20,Isaiah Bond,,NFL,First TD Scorer,player_touchdown,,7500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2293299346_13L88808Q1-442171469Q20,Tylan Wallace,,NFL,First TD Scorer,player_touchdown,,8000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,357416664,0QA357416664#2235151390_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,10000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372079243,0QA372079243#2293717592_13L88808Q1850190615Q20,Chuba Hubbard,,NFL,Anytime TD Scorer,player_touchdown,,,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,,,False,,
draftkings,34118105,372079243,0QA372079243#2293717577_13L88808Q1-1895349765Q20,Quinshon Judkins,,NFL,Anytime TD Scorer,player_touchdown,,130.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.43478260869565216,,False,-0.4347816086961522,
draftkings,34118105,372079243,0QA372079243#2293717593_13L88808Q1-719490824Q20,Tetairoa McMillan,,NFL,Anytime TD Scorer,player_touchdown,,170.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37037037037037035,,False,-0.37036937037087037,
draftkings,34118105,372079243,0QA372079243#2293717595_13L88808Q1-537154100Q20,Jalen Coker,,NFL,Anytime TD Scorer,player_touchdown,,230.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,0.30303030303030304,,False,0.29712004262484965,
draftkings,34118105,372079243,0QA372079243#2293717578_13L88808Q1466829631Q20,Harold Fannin Jr.,,NFL,Anytime TD Scorer,player_touchdown,,250.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2857142857142857,,False,-0.2857132857147857,
draftkings,34118105,372079243,0QA372079243#2293717579_13L88808Q1-1280421193Q20,Denzel Boston,,NFL,Anytime TD Scorer,player_touchdown,,290.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,0.2564102564102564,,False,0.3757103024183013,
draftkings,34118105,372079243,0QA372079243#2293717570_13L88808Q1254821704Q20,KC Concepcion,,NFL,Anytime TD Scorer,player_touchdown,,300.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.25,,False,-0.24999900000050002,
draftkings,34118105,372079243,0QA372079243#2293717582_13L88808Q1184390672Q20,Deshaun Watson,,NFL,Anytime TD Scorer,player_touchdown,,310.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
draftkings,34118105,372079243,0QA372079243#2293717598_13L88808Q1294436062Q20,Darren Waller,,NFL,Anytime TD Scorer,player_touchdown,,390.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.20408163265306123,,False,0.4574529422401966,
draftkings,34118105,372079243,0QA372079243#2293717596_13L88808Q11112660000Q20,Bryce Young,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.19047619047619047,,False,0.1771871473375598,
draftkings,34118105,372079243,0QA372079243#2293717601_13L88808Q1922326735Q20,Xavier Legette,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.19047619047619047,,False,-0.19047519047669048,
draftkings,34118105,372079243,0QA372079243#2293717580_13L88808Q1526503198Q20,Jerry Jeudy,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
draftkings,34118105,372079243,0QA372079243#2293717581_13L88808Q1-286456608Q20,Raheim Sanders,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
draftkings,34118105,372079243,0QA372079243#2293717606_14L88808Q1-674389695Q20,,CAR Panthers D/ST,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372079243,0QA372079243#2293717597_13L88808Q1-813345382Q20,Tommy Tremble,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.14285714285714285,,False,-0.14285614285764286,
draftkings,34118105,372079243,0QA372079243#2293717605_13L88808Q1-189247411Q20,,CLE Browns D/ST,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372079243,0QA372079243#2293717583_13L88808Q1-914474805Q20,Jaleel McLaughlin,,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118105,372079243,0QA372079243#2293717599_13L88808Q1-619052431Q20,Mitchell Evans,,NFL,Anytime TD Scorer,player_touchdown,,950.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.09523809523809523,,False,-0.09523709523859525,
draftkings,34118105,372079243,0QA372079243#2293717586_13L88808Q1885223594Q20,Isaiah Bond,,NFL,Anytime TD Scorer,player_touchdown,,1800.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118105,372079243,0QA372079243#2293717584_13L88808Q11011846392Q20,Tylan Wallace,,NFL,Anytime TD Scorer,player_touchdown,,1900.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372525061,0QA372525061#2295469936_13L88808Q1-2084365438Q20,Chuba Hubbard,,NFL,2+ TDs,player_touchdown,,450.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.42813350761998886,,0.18181818181818182,,False,0.24631532580180704,
draftkings,34118105,372525061,0QA372525061#2295469871_13L88808Q1-681441441Q20,Quinshon Judkins,,NFL,2+ TDs,player_touchdown,,850.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.10526315789473684,,False,-0.10526315789423685,
draftkings,34118105,372525061,0QA372525061#2295469937_13L88808Q11934492119Q20,Tetairoa McMillan,,NFL,2+ TDs,player_touchdown,,1400.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.06666666666666667,,False,-0.06666666666616668,
draftkings,34118105,372525061,0QA372525061#2295469938_13L88808Q1131228805Q20,Jalen Coker,,NFL,2+ TDs,player_touchdown,,2000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.23362149583904263,,0.047619047619047616,,False,0.186002448219995,
draftkings,34118105,372525061,0QA372525061#2295469872_13L88808Q1-862670716Q20,Harold Fannin Jr.,,NFL,2+ TDs,player_touchdown,,2200.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.043478260869565216,,False,-0.043478260869065234,
draftkings,34118105,372525061,0QA372525061#2295469873_13L88808Q1-540137833Q20,Denzel Boston,,NFL,2+ TDs,player_touchdown,,3000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.26424111765711533,,0.03225806451612903,,False,0.2319830531409863,
draftkings,34118105,372525061,0QA372525061#2295469874_13L88808Q1-403159756Q20,KC Concepcion,,NFL,2+ TDs,player_touchdown,,3500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.027777777777777776,,False,-0.02777777777727779,
draftkings,34118105,372525061,0QA372525061#2295469941_13L88808Q1637812501Q20,Darren Waller,,NFL,2+ TDs,player_touchdown,,4000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.2948636976942871,,0.024390243902439025,,False,0.27047345379184806,
draftkings,34118105,372525061,0QA372525061#2295469944_13L88808Q1301093414Q20,Xavier Legette,,NFL,2+ TDs,player_touchdown,,4500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.021739130434782608,,False,-0.021739130434282623,
draftkings,34118105,372525061,0QA372525061#2295469927_13L88808Q1421377855Q20,Raheim Sanders,,NFL,2+ TDs,player_touchdown,,5500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.017857142857142856,,False,-0.01785714285664287,
draftkings,34118105,372525061,0QA372525061#2295469948_14L88808Q1176490124Q20,,CAR Panthers D/ST,NFL,2+ TDs,player_touchdown,,5500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372525061,0QA372525061#2295469875_13L88808Q1735393047Q20,Jerry Jeudy,,NFL,2+ TDs,player_touchdown,,5500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.017857142857142856,,False,-0.01785714285664287,
draftkings,34118105,372525061,0QA372525061#2295469947_13L88808Q1930419092Q20,,CLE Browns D/ST,NFL,2+ TDs,player_touchdown,,6500.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372525061,0QA372525061#2295469928_13L88808Q11213416925Q20,Jaleel McLaughlin,,NFL,2+ TDs,player_touchdown,,7000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118105,372525061,0QA372525061#2295469942_13L88808Q1372601323Q20,Tommy Tremble,,NFL,2+ TDs,player_touchdown,,8000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.012345679012345678,,False,-0.012345679011845695,
draftkings,34118105,372525061,0QA372525061#2295469943_13L88808Q11523582816Q20,Mitchell Evans,,NFL,2+ TDs,player_touchdown,,13000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.007633587786259542,,False,-0.007633587785759558,
draftkings,34118105,372525061,0QA372525061#2295469929_13L88808Q11446802902Q20,Tylan Wallace,,NFL,2+ TDs,player_touchdown,,20000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118105,372525061,0QA372525061#2295469931_13L88808Q11756727414Q20,Isaiah Bond,,NFL,2+ TDs,player_touchdown,,20000.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118258,357426991,0QA357426991#2293356359_13L88808Q1-1660181573Q20,Bhayshul Tuten,,NFL,First TD Scorer,player_touchdown,,700.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118258,357426991,0QA357426991#2293356758_13L88808Q1-1842334837Q20,Rhamondre Stevenson,,NFL,First TD Scorer,player_touchdown,,850.0,,34118258,2026-09-27T17:00:00.0000000Z,,2026-09-23T23:01:42.243330+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
