platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118089,370385618,0QA370385618#2286827716_13L88808Q1877523666Q20,Ronnie Rivers,,NFL,2+ TDs,player_touchdown,,25000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118089,370385618,0QA370385618#2286827721_13L88808Q160553923Q20,Patrick Ricard,,NFL,2+ TDs,player_touchdown,,25000.0,,34118089,2026-09-22T00:15:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,firsttd,15909,Kenneth Walker,KC,NFL,firsttd,player_touchdown,,360.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,15807,Kyren Williams,LAR,NFL,firsttd,player_touchdown,,400.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,14455,Jonathan Taylor,IND,NFL,firsttd,player_touchdown,,360.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,9455,Davante Adams,LAR,NFL,firsttd,player_touchdown,,700.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,16790,Puka Nacua,LAR,NFL,firsttd,player_touchdown,,650.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,18514,Cam Skattebo,NYG,NFL,firsttd,player_touchdown,,750.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,16963,Rashee Rice,KC,NFL,firsttd,player_touchdown,,1100.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,8783,Travis Kelce,KC,NFL,firsttd,player_touchdown,,1150.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17690,Blake Corum,LAR,NFL,firsttd,player_touchdown,,875.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,17687,Xavier Worthy,KC,NFL,firsttd,player_touchdown,,1300.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,18497,Terrance Ferguson,LAR,NFL,firsttd,player_touchdown,,1650.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17704,Malik Nabers,NYG,NFL,firsttd,player_touchdown,,1250.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,18534,Tyler Warren,IND,NFL,firsttd,player_touchdown,,1250.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,11839,Patrick Mahomes,KC,NFL,firsttd,player_touchdown,,2000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,14463,Colby Parkinson,LAR,NFL,firsttd,player_touchdown,,1250.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,18574,Jaxson Dart,NYG,NFL,firsttd,player_touchdown,,1400.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,16022,Alec Pierce,IND,NFL,firsttd,player_touchdown,,1300.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,10854,Tyler Higbee,LAR,NFL,firsttd,player_touchdown,,2800.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,16033,Isaiah Likely,NYG,NFL,firsttd,player_touchdown,,1500.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,16689,Josh Downs,IND,NFL,firsttd,player_touchdown,,1500.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,19240,Emmett Johnson,KC,NFL,firsttd,player_touchdown,,1600.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,8627,Keenan Allen,IND,NFL,firsttd,player_touchdown,,2000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,13449,Devin Singletary,NYG,NFL,firsttd,player_touchdown,,2000.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17081,Konata Mumpfield,LAR,NFL,firsttd,player_touchdown,,3000.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,19313,Malachi Fields,NYG,NFL,firsttd,player_touchdown,,2500.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,15468,Najee Harris,NYG,NFL,firsttd,player_touchdown,,4000.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978632,firsttd,15831,Tyquan Thornton,KC,NFL,firsttd,player_touchdown,,2500.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,15459,Noah Gray,KC,NFL,firsttd,player_touchdown,,3300.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,13491,Daniel Jones,IND,NFL,firsttd,player_touchdown,,2500.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17030,Davis Allen,LAR,NFL,firsttd,player_touchdown,,4000.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978647,firsttd,16849,Marvin Mims,DEN,NFL,firsttd,player_touchdown,,3300.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,14510,Darnell Mooney,NYG,NFL,firsttd,player_touchdown,,3300.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17467,Xavier Smith,LAR,NFL,firsttd,player_touchdown,,3300.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17021,Theo Johnson,NYG,NFL,firsttd,player_touchdown,,3500.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,18542,Jake Briningstool,KC,NFL,firsttd,player_touchdown,,6600.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,19303,Seth McGowan,IND,NFL,firsttd,player_touchdown,,4000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,12196,Mo Alie-Cox,IND,NFL,firsttd,player_touchdown,,6000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978647,firsttd,10126,Ameer Abdullah,JAX,NFL,firsttd,player_touchdown,,4500.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,19631,Cyrus Allen,KC,NFL,firsttd,player_touchdown,,8000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,5971,Matthew Stafford,LAR,NFL,firsttd,player_touchdown,,6000.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,18529,Brashard Smith,KC,NFL,firsttd,player_touchdown,,8000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978632,firsttd,10739,Laquon Treadwell,IND,NFL,firsttd,player_touchdown,,6000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,9255,Odell Beckham,NYG,NFL,firsttd,player_touchdown,,6000.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978632,firsttd,16744,Nikko Remigio,KC,NFL,firsttd,player_touchdown,,8000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,18550,Jalen Royals,KC,NFL,firsttd,player_touchdown,,8000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,firsttd,16277,Drew Ogletree,IND,NFL,firsttd,player_touchdown,,8000.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,firsttd,16108,Ronnie Rivers,LAR,NFL,firsttd,player_touchdown,,9000.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978626,firsttd,17820,Luke McCaffrey,WAS,NFL,firsttd,player_touchdown,,9000.0,,2978626,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,firsttd,12298,Patrick Ricard,NYG,NFL,firsttd,player_touchdown,,9000.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978632,anytd,15909,Kenneth Walker,KC,NFL,anytd,player_touchdown,,-210.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,15807,Kyren Williams,LAR,NFL,anytd,player_touchdown,,-175.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,14455,Jonathan Taylor,IND,NFL,anytd,player_touchdown,,-155.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,9455,Davante Adams,LAR,NFL,anytd,player_touchdown,,100.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,18514,Cam Skattebo,NYG,NFL,anytd,player_touchdown,,120.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,16790,Puka Nacua,LAR,NFL,anytd,player_touchdown,,-105.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17690,Blake Corum,LAR,NFL,anytd,player_touchdown,,140.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,16963,Rashee Rice,KC,NFL,anytd,player_touchdown,,160.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,8783,Travis Kelce,KC,NFL,anytd,player_touchdown,,195.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17704,Malik Nabers,NYG,NFL,anytd,player_touchdown,,180.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,18574,Jaxson Dart,NYG,NFL,anytd,player_touchdown,,240.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,18497,Terrance Ferguson,LAR,NFL,anytd,player_touchdown,,300.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,14463,Colby Parkinson,LAR,NFL,anytd,player_touchdown,,210.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,17687,Xavier Worthy,KC,NFL,anytd,player_touchdown,,220.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,18534,Tyler Warren,IND,NFL,anytd,player_touchdown,,230.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,16033,Isaiah Likely,NYG,NFL,anytd,player_touchdown,,230.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,16022,Alec Pierce,IND,NFL,anytd,player_touchdown,,250.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,19240,Emmett Johnson,KC,NFL,anytd,player_touchdown,,280.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,16689,Josh Downs,IND,NFL,anytd,player_touchdown,,300.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,11839,Patrick Mahomes,KC,NFL,anytd,player_touchdown,,360.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,16661,De'Von Achane,MIA,NFL,anytd,player_touchdown,,360.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,18487,Ashton Jeanty,LV,NFL,anytd,player_touchdown,,340.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,8627,Keenan Allen,IND,NFL,anytd,player_touchdown,,390.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,13449,Devin Singletary,NYG,NFL,anytd,player_touchdown,,360.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,10854,Tyler Higbee,LAR,NFL,anytd,player_touchdown,,450.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,19313,Malachi Fields,NYG,NFL,anytd,player_touchdown,,400.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,19607,Kaelon Black,SF,NFL,anytd,player_touchdown,,500.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,9253,Mike Evans,SF,NFL,anytd,player_touchdown,,500.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,15468,Najee Harris,NYG,NFL,anytd,player_touchdown,,650.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978651,anytd,16899,Quentin Johnston,LAC,NFL,anytd,player_touchdown,,575.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,13429,Deebo Samuel,SF,NFL,anytd,player_touchdown,,575.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17081,Konata Mumpfield,LAR,NFL,anytd,player_touchdown,,600.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,15831,Tyquan Thornton,KC,NFL,anytd,player_touchdown,,450.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,17724,Ladd McConkey,LAC,NFL,anytd,player_touchdown,,575.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,13491,Daniel Jones,IND,NFL,anytd,player_touchdown,,500.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,19343,Caleb Douglas,MIA,NFL,anytd,player_touchdown,,625.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,15459,Noah Gray,KC,NFL,anytd,player_touchdown,,625.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,18478,Tre' Harris,LAC,NFL,anytd,player_touchdown,,800.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,14510,Darnell Mooney,NYG,NFL,anytd,player_touchdown,,575.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17021,Theo Johnson,NYG,NFL,anytd,player_touchdown,,600.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,17863,Malik Washington,MIA,NFL,anytd,player_touchdown,,850.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,15872,Malik Willis,MIA,NFL,anytd,player_touchdown,,625.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,15404,Jaylen Waddle,DEN,NFL,anytd,player_touchdown,,750.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,16690,Parker Washington,JAX,NFL,anytd,player_touchdown,,725.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17467,Xavier Smith,LAR,NFL,anytd,player_touchdown,,675.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,12586,Courtland Sutton,DEN,NFL,anytd,player_touchdown,,950.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,16933,Chris Rodriguez,JAX,NFL,anytd,player_touchdown,,775.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17030,Davis Allen,LAR,NFL,anytd,player_touchdown,,825.0,,2978623,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,16666,Michael Mayer,LV,NFL,anytd,player_touchdown,,850.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,19309,Chris Bell,MIA,NFL,anytd,player_touchdown,,850.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,19303,Seth McGowan,IND,NFL,anytd,player_touchdown,,850.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,12196,Mo Alie-Cox,IND,NFL,anytd,player_touchdown,,1500.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978659,anytd,17008,Jacob Cowing,SF,NFL,anytd,player_touchdown,,900.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,15891,Greg Dulcich,MIA,NFL,anytd,player_touchdown,,950.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,17716,Brian Thomas,JAX,NFL,anytd,player_touchdown,,1050.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,19300,Mike Washington,LV,NFL,anytd,player_touchdown,,1300.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,14446,Justin Herbert,LAC,NFL,anytd,player_touchdown,,950.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,13517,Jakobi Meyers,JAX,NFL,anytd,player_touchdown,,1100.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978659,anytd,18450,Ollie Gordon,MIA,NFL,anytd,player_touchdown,,1800.0,,2978659,,,2026-09-20T22:34:32.947033+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978647,anytd,15357,Trevor Lawrence,JAX,NFL,anytd,player_touchdown,,1300.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,16995,Bo Nix,DEN,NFL,anytd,player_touchdown,,1450.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,16025,Jalen Nailor,LV,NFL,anytd,player_touchdown,,1100.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,18542,Jake Briningstool,KC,NFL,anytd,player_touchdown,,1400.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,18562,Pat Bryant,DEN,NFL,anytd,player_touchdown,,1300.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,11805,Evan Engram,DEN,NFL,anytd,player_touchdown,,1300.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,15924,Charlie Kolar,LAC,NFL,anytd,player_touchdown,,1250.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,16810,Keaton Mitchell,LAC,NFL,anytd,player_touchdown,,1050.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978647,anytd,17017,Brenton Strange,JAX,NFL,anytd,player_touchdown,,1100.0,,2978647,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978632,anytd,10739,Laquon Treadwell,IND,NFL,anytd,player_touchdown,,1450.0,,2978632,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978651,anytd,18457,Jack Bech,LV,NFL,anytd,player_touchdown,,1650.0,,2978651,,,2026-09-20T22:34:32.947033+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
