platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118212,371976701,0QA371976701#2293278176_13L88808Q1-1799172597Q20,Quentin Johnston,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118212,2026-09-27T17:00:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3508771929824561,,False,-0.35087619298295614,
draftkings,34118222,371990126,0QA371990126#2293335063_13L88808Q1-1471319780Q20,Jahmyr Gibbs,,NFL,Anytime TD Scorer,player_touchdown,,,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,,,False,,
draftkings,34118222,371990126,0QA371990126#2293335129_13L88808Q1-1466210203Q20,Amon-Ra St. Brown,,NFL,Anytime TD Scorer,player_touchdown,,,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,,,False,,
draftkings,34118222,371990126,0QA371990126#2293335141_13L88808Q1-613131631Q20,Breece Hall,,NFL,Anytime TD Scorer,player_touchdown,,105.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.4878048780487805,,False,-0.12014154023503021,
draftkings,34118222,371990126,0QA371990126#2293335142_13L88808Q1322761913Q20,Garrett Wilson,,NFL,Anytime TD Scorer,player_touchdown,,155.0,,34118222,2026-09-27T17:00:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.39215686274509803,,False,0.026065323045093736,
draftkings,34118105,372079243,0QA372079243#2293717592_13L88808Q1850190615Q20,Chuba Hubbard,,NFL,Anytime TD Scorer,player_touchdown,,,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,,,False,,
draftkings,34118105,372079243,0QA372079243#2293717577_13L88808Q1-1895349765Q20,Quinshon Judkins,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.40816326530612246,,False,-0.4081622653066225,
draftkings,34118105,372079243,0QA372079243#2293717593_13L88808Q1-719490824Q20,Tetairoa McMillan,,NFL,Anytime TD Scorer,player_touchdown,,160.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.38461538461538464,,False,-0.38461438461588465,
draftkings,34118105,372079243,0QA372079243#2293717579_13L88808Q1-1280421193Q20,Denzel Boston,,NFL,Anytime TD Scorer,player_touchdown,,295.0,,34118105,2026-09-27T17:00:00.0000000Z,,2026-09-21T20:29:48.483983+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,0.25316455696202533,,False,0.37895600186653233,
betmgm,2978623,firsttd,15807,Kyren Williams,LAR,NFL,firsttd,player_touchdown,,400.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,9455,Davante Adams,LAR,NFL,firsttd,player_touchdown,,650.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,18514,Cam Skattebo,NYG,NFL,firsttd,player_touchdown,,725.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17690,Blake Corum,LAR,NFL,firsttd,player_touchdown,,850.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,18497,Terrance Ferguson,LAR,NFL,firsttd,player_touchdown,,1400.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17704,Malik Nabers,NYG,NFL,firsttd,player_touchdown,,1200.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,14463,Colby Parkinson,LAR,NFL,firsttd,player_touchdown,,1200.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,18574,Jaxson Dart,NYG,NFL,firsttd,player_touchdown,,1350.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,16033,Isaiah Likely,NYG,NFL,firsttd,player_touchdown,,1450.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,10854,Tyler Higbee,LAR,NFL,firsttd,player_touchdown,,2500.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17081,Konata Mumpfield,LAR,NFL,firsttd,player_touchdown,,2800.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,13449,Devin Singletary,NYG,NFL,firsttd,player_touchdown,,2000.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,19313,Malachi Fields,NYG,NFL,firsttd,player_touchdown,,2500.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17467,Xavier Smith,LAR,NFL,firsttd,player_touchdown,,2800.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,14510,Darnell Mooney,NYG,NFL,firsttd,player_touchdown,,3500.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17021,Theo Johnson,NYG,NFL,firsttd,player_touchdown,,3500.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17030,Davis Allen,LAR,NFL,firsttd,player_touchdown,,3500.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,17967,Tyrone Tracy,NYG,NFL,firsttd,player_touchdown,,4500.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,5971,Matthew Stafford,LAR,NFL,firsttd,player_touchdown,,6000.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,9255,Odell Beckham,NYG,NFL,firsttd,player_touchdown,,6000.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,firsttd,16108,Ronnie Rivers,LAR,NFL,firsttd,player_touchdown,,8000.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,firsttd,12298,Patrick Ricard,NYG,NFL,firsttd,player_touchdown,,9000.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
betmgm,2978623,anytd,15807,Kyren Williams,LAR,NFL,anytd,player_touchdown,,-185.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,9455,Davante Adams,LAR,NFL,anytd,player_touchdown,,-105.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,18514,Cam Skattebo,NYG,NFL,anytd,player_touchdown,,120.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17690,Blake Corum,LAR,NFL,anytd,player_touchdown,,135.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17704,Malik Nabers,NYG,NFL,anytd,player_touchdown,,185.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,14463,Colby Parkinson,LAR,NFL,anytd,player_touchdown,,210.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,18497,Terrance Ferguson,LAR,NFL,anytd,player_touchdown,,250.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,18574,Jaxson Dart,NYG,NFL,anytd,player_touchdown,,220.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,16033,Isaiah Likely,NYG,NFL,anytd,player_touchdown,,220.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,10854,Tyler Higbee,LAR,NFL,anytd,player_touchdown,,450.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,13449,Devin Singletary,NYG,NFL,anytd,player_touchdown,,360.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,19313,Malachi Fields,NYG,NFL,anytd,player_touchdown,,400.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17081,Konata Mumpfield,LAR,NFL,anytd,player_touchdown,,575.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17467,Xavier Smith,LAR,NFL,anytd,player_touchdown,,500.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,14510,Darnell Mooney,NYG,NFL,anytd,player_touchdown,,625.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17021,Theo Johnson,NYG,NFL,anytd,player_touchdown,,625.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,15229,Tutu Atwell,LAR,NFL,anytd,player_touchdown,,1100.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,anytd,17030,Davis Allen,LAR,NFL,anytd,player_touchdown,,750.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,17967,Tyrone Tracy,NYG,NFL,anytd,player_touchdown,,950.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,9255,Odell Beckham,NYG,NFL,anytd,player_touchdown,,1200.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,anytd,5971,Matthew Stafford,LAR,NFL,anytd,player_touchdown,,1500.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,16108,Ronnie Rivers,LAR,NFL,anytd,player_touchdown,,2000.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,12298,Patrick Ricard,NYG,NFL,anytd,player_touchdown,,3300.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978623,anytd,10033,Chris Manhertz,NYG,NFL,anytd,player_touchdown,,4000.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978623,rushrec,18514,Cam Skattebo,NYG,NFL,rushrec,player_performance,74.5,105.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978623,rushrec,15807,Kyren Williams,LAR,NFL,rushrec,player_performance,99.5,140.0,,2978623,,,2026-09-21T20:30:02.591196+00:00,,unsupported_stat_type,,,,,,,,,,,,,
betmgm,2978623,kickpts,17921,Harrison Mevis,LAR,NFL,kickpts,player_performance,8.5,105.0,-140.0,2978623,,,2026-09-21T20:30:02.591196+00:00,,unsupported_stat_type,,,,,,,,,,,,,
