platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118069,362341065,0QA362341065#2254551900_13L88808Q11402568200Q20,Pat Freiermuth,,NFL,Anytime TD Scorer,player_touchdown,,330.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.26666666666666666,0.0,15.0,,0.13333333333333333,,0.12482668095705252,,0.054087516468351464,,False,0.07073916448870105,
draftkings,34118069,362341065,0QA362341065#2254551912_13L88808Q1999478588Q20,Kyle Pitts Sr.,,NFL,Anytime TD Scorer,player_touchdown,,330.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.56,17.0,,0.4270588235294118,,0.3475748268522466,,0.054087516468351464,,False,0.29348731038389514,
draftkings,34118069,362341065,0QA362341065#2254551923_13L88808Q1-2144143874Q20,,PIT Steelers D/ST,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,362341065,0QA362341065#2254551908_13L88808Q1-628393682Q20,Germie Bernard,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,362341065,0QA362341065#2254551913_13L88808Q12077388378Q20,Brian Robinson Jr.,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.0,17.0,,0.058823529411764705,,0.05712685614512503,,0.03876272013565188,,False,0.018364136009473148,
draftkings,34118069,362341065,0QA362341065#2254551901_13L88808Q1-1532462247Q20,Darnell Washington,,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.03578097243290943,,False,0.0019503132038333412,
draftkings,34118069,362341065,0QA362341065#2254551902_13L88808Q11665380004Q20,Roman Wilson,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.12,9.0,,0.1711111111111111,,0.1572720681674673,,0.033225188687701614,,False,0.1240468794797657,
draftkings,34118069,362341065,0QA362341065#2254551924_14L88808Q1632295894Q20,,ATL Falcons D/ST,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,362341065,0QA362341065#2254551916_13L88808Q1-419764349Q20,Jahan Dotson,,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.0,15.0,,0.03333333333333333,,0.0327838995179941,,0.031010176108521505,,False,0.0017737234094725926,
draftkings,34118069,362341065,0QA362341065#2254613189_13L88808Q1-825672971Q20,Zachariah Branch,,NFL,Anytime TD Scorer,player_touchdown,,800.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,362341065,0QA362341065#2254551915_13L88808Q1826333955Q20,Olamide Zaccheaus,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.14285714285714285,0.2,14.0,,0.17142857142857143,,0.15753955838322864,,0.024481717980411714,,False,0.13305784040281693,
draftkings,34118069,362341065,0QA362341065#2254551906_13L88808Q1-992785367Q20,Robert Tonyan,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.01938136006782594,,False,-0.019380360068325955,
draftkings,34118069,362341065,0QA362341065#2275474557_13L88808Q1895286383Q20,Eli Heidenreich,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,362341065,0QA362341065#2254551914_13L88808Q1-189550648Q20,Austin Hooper,,NFL,Anytime TD Scorer,player_touchdown,,1200.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.25,13.0,,0.20192307692307693,,0.18284221618426522,,0.017890486216454716,,False,0.1649517299678105,
draftkings,34118069,362341065,0QA362341065#2254551904_13L88808Q1292660006Q20,Ben Skowronek,,NFL,Anytime TD Scorer,player_touchdown,,1300.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.0,16.0,,0.03125,,0.03076676552365587,,0.016612594343850807,,False,0.014154171179805063,
draftkings,34118069,362341065,0QA362341065#2254581991_13L88808Q1-1172408484Q20,Riley Nowakowski,,NFL,Anytime TD Scorer,player_touchdown,,1300.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,362341065,0QA362341065#2254551847_13L88808Q1548989024Q20,Aaron Rodgers,,NFL,Anytime TD Scorer,player_touchdown,,1400.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.08,16.0,,0.07125000000000001,,0.06877094423968122,,0.015505088054260752,,False,0.05326585618542047,
draftkings,34118069,362341065,0QA362341065#2254551922_13L88808Q1-2046101885Q20,Cooper Rush,,NFL,Anytime TD Scorer,player_touchdown,,1500.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,4.0,,0.0,,9.999994999843054e-07,,0.014536020050869455,,False,-0.01453502005136947,
draftkings,34118069,362341065,0QA362341065#2275476018_13L88808Q1-843237690Q20,Kaden Wetjen,,NFL,Anytime TD Scorer,player_touchdown,,1700.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,362341065,0QA362341065#2254590658_13L88808Q1-911892125Q20,Chris Blair,,NFL,Anytime TD Scorer,player_touchdown,,2200.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118069,362341065,0QA362341065#2254551921_13L88808Q1-1356990742Q20,Charlie Woerner,,NFL,Anytime TD Scorer,player_touchdown,,3000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,7.0,,0.0,,9.999994999843054e-07,,0.007502461961739073,,False,-0.007501461962239089,
draftkings,34118069,363212380,0QA363212380#2258192439_13L88808Q1-1354855512Q20,Bijan Robinson,,NFL,2+ TDs,player_touchdown,,425.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.6470588235294118,0.82,17.0,,0.7335294117647059,,0.16753987741308674,,0.22912676246888633,,False,-0.061586885055799595,
draftkings,34118069,363212380,0QA363212380#2258192427_13L88808Q1-1538892294Q20,Rico Dowdle,,NFL,2+ TDs,player_touchdown,,850.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.12,17.0,,0.26588235294117646,,0.02966408344103766,,0.1266226845222793,,False,-0.09695860108124163,
draftkings,34118069,363212380,0QA363212380#2258192428_13L88808Q11295119522Q20,Jaylen Warren,,NFL,2+ TDs,player_touchdown,,950.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.5,0.48000000000000004,16.0,,0.49,,0.08718667266522001,,0.11456338123444317,,False,-0.027376708569223154,
draftkings,34118069,363212380,0QA363212380#2258192430_13L88808Q1-1886176228Q20,Michael Pittman Jr.,,NFL,2+ TDs,player_touchdown,,1400.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.4117647058823529,0.0,17.0,,0.20588235294117646,,0.01849759099108536,,0.08019436686411022,,False,-0.061696775873024856,
draftkings,34118069,363212380,0QA363212380#2258192429_13L88808Q1-2121935466Q20,DK Metcalf,,NFL,2+ TDs,player_touchdown,,1600.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.4666666666666667,0.33,15.0,,0.3983333333333333,,0.061105614947569165,,0.07075973546833254,,False,-0.009654120520763379,
draftkings,34118069,363212380,0QA363212380#2258192440_13L88808Q1-1818727041Q20,Drake London,,NFL,2+ TDs,player_touchdown,,2000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.5833333333333334,0.43,12.0,,0.5066666666666667,,0.0922324737226819,,0.05728169061722158,,False,0.03495078310546031,
draftkings,34118069,363212380,0QA363212380#2258192431_13L88808Q1-162258478Q20,Pat Freiermuth,,NFL,2+ TDs,player_touchdown,,2800.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.26666666666666666,0.0,15.0,,0.13333333333333333,,0.008136905084659515,,0.041479844929712184,,False,-0.03334293984505267,
draftkings,34118069,363212380,0QA363212380#2258192441_13L88808Q1-703917339Q20,Kyle Pitts Sr.,,NFL,2+ TDs,player_touchdown,,3000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.56,17.0,,0.4270588235294118,,0.06895089996679427,,0.038803725901988814,,False,0.03014717406480545,
draftkings,34118069,363212380,0QA363212380#2258192450_13L88808Q1-1976468771Q20,,PIT Steelers D/ST,NFL,2+ TDs,player_touchdown,,4500.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2258192434_13L88808Q1-849047906Q20,Germie Bernard,,NFL,2+ TDs,player_touchdown,,5000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2258192442_13L88808Q1-2016866086Q20,Brian Robinson Jr.,,NFL,2+ TDs,player_touchdown,,6000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.0,17.0,,0.058823529411764705,,0.001663730036014735,,0.019719926278059893,,False,-0.01805619624204516,
draftkings,34118069,363212380,0QA363212380#2258192451_14L88808Q1-1317738895Q20,,ATL Falcons D/ST,NFL,2+ TDs,player_touchdown,,6000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2258192443_13L88808Q1258503148Q20,Jahan Dotson,,NFL,2+ TDs,player_touchdown,,7000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.0,15.0,,0.03333333333333333,,0.0005433628352605677,,0.016942471872699344,,False,-0.016399109037438776,
draftkings,34118069,363212380,0QA363212380#2258192432_13L88808Q1854391200Q20,Darnell Washington,,NFL,2+ TDs,player_touchdown,,7500.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.0007209504689251883,,0.01582783556528491,,False,-0.015106885096359723,
draftkings,34118069,363212380,0QA363212380#2258192433_13L88808Q1-773934870Q20,Roman Wilson,,NFL,2+ TDs,player_touchdown,,8000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.12,9.0,,0.1711111111111111,,0.013071955387233936,,0.01485080867853893,,False,-0.0017788532913049944,
draftkings,34118069,363212380,0QA363212380#2258192445_13L88808Q12071319887Q20,Zachariah Branch,,NFL,2+ TDs,player_touchdown,,9000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2258192436_13L88808Q11611408856Q20,Ben Skowronek,,NFL,2+ TDs,player_touchdown,,10000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.0,16.0,,0.03125,,0.0004782269462701161,,0.011910054484768845,,False,-0.011431827538498729,
draftkings,34118069,363212380,0QA363212380#2258192444_13L88808Q1364963217Q20,Olamide Zaccheaus,,NFL,2+ TDs,player_touchdown,,10000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.14285714285714285,0.2,14.0,,0.17142857142857143,,0.013117768391782109,,0.011910054484768845,,False,0.001207713907013264,
draftkings,34118069,363212380,0QA363212380#2258198522_13L88808Q1-718248809Q20,Riley Nowakowski,,NFL,2+ TDs,player_touchdown,,12000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2275474601_13L88808Q1-1197187329Q20,Eli Heidenreich,,NFL,2+ TDs,player_touchdown,,13000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2258192437_13L88808Q1157604824Q20,Robert Tonyan,,NFL,2+ TDs,player_touchdown,,14000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.008531315623841513,,False,-0.008531315623341529,
draftkings,34118069,363212380,0QA363212380#2258192449_13L88808Q1-2106790228Q20,Austin Hooper,,NFL,2+ TDs,player_touchdown,,14000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.25,13.0,,0.20192307692307693,,0.017839202144549537,,0.008531315623841513,,False,0.009307886520708025,
draftkings,34118069,363212380,0QA363212380#2281401605_13L88808Q1-1275174364Q20,Cooper Rush,,NFL,2+ TDs,player_touchdown,,17000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,4.0,,0.0,,4.999838054850042e-13,,0.007034593584571072,,False,-0.007034593584071088,
draftkings,34118069,363212380,0QA363212380#2258192344_13L88808Q11646323958Q20,Aaron Rodgers,,NFL,2+ TDs,player_touchdown,,17000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.08,16.0,,0.07125000000000001,,0.0024208740167585008,,0.007034593584571072,,False,-0.004613719567812571,
draftkings,34118069,363212380,0QA363212380#2275475995_13L88808Q1-1802163133Q20,Kaden Wetjen,,NFL,2+ TDs,player_touchdown,,19000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2258198523_13L88808Q11152059581Q20,Chris Blair,,NFL,2+ TDs,player_touchdown,,20000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
draftkings,34118069,363212380,0QA363212380#2272520257_13L88808Q1814030951Q20,Charlie Woerner,,NFL,2+ TDs,player_touchdown,,25000.0,,34118069,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,7.0,,0.0,,4.999838054850042e-13,,0.004792492043671925,,False,-0.0047924920431719415,
draftkings,34118140,357446832,0QA357446832#2250877296_13L88808Q11763290140Q20,Chase Brown,,NFL,First TD Scorer,player_touchdown,,500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877304_13L88808Q1-1462052825Q20,Ja'Marr Chase,,NFL,First TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877338_13L88808Q11908389665Q20,Bucky Irving,,NFL,First TD Scorer,player_touchdown,,750.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877306_13L88808Q1-544014525Q20,Tee Higgins,,NFL,First TD Scorer,player_touchdown,,800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877339_13L88808Q1-1645511323Q20,Kenneth Gainwell,,NFL,First TD Scorer,player_touchdown,,1300.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877341_13L88808Q1357556588Q20,Emeka Egbuka,,NFL,First TD Scorer,player_touchdown,,1300.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877340_13L88808Q11533655793Q20,Chris Godwin,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877346_13L88808Q1470846981Q20,Cade Otton,,NFL,First TD Scorer,player_touchdown,,1700.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877314_13L88808Q1714230077Q20,Mike Gesicki,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877312_13L88808Q1-561144861Q20,Samaje Perine,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877310_13L88808Q1-1313763582Q20,Andrei Iosivas,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2254874868_13L88808Q11680940089Q20,Ted Hurst,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877343_13L88808Q1-66025477Q20,Baker Mayfield,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877316_13L88808Q1-945889102Q20,Joe Burrow,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877318_13L88808Q1-751651561Q20,Erick All,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877347_13L88808Q11560348816Q20,Tez Johnson,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877353_13L88808Q11578319727Q20,,CIN Bengals D/ST,NFL,First TD Scorer,player_touchdown,,4000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877354_14L88808Q1437596435Q20,,TB Buccaneers D/ST,NFL,First TD Scorer,player_touchdown,,4000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877320_13L88808Q1848715583Q20,Drew Sample,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2254840777_13L88808Q11225633443Q20,Colbie Young,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2275486492_13L88808Q1425178396Q20,Dohnte Meyers,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2271850435_13L88808Q1711511467Q20,Jack Endries,,NFL,First TD Scorer,player_touchdown,,5500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877349_13L88808Q1386308853Q20,Payne Durham,,NFL,First TD Scorer,player_touchdown,,6000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877350_13L88808Q1-258486889Q20,Kameron Johnson,,NFL,First TD Scorer,player_touchdown,,6000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877324_13L88808Q1850129023Q20,Tahj Brooks,,NFL,First TD Scorer,player_touchdown,,10000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877348_13L88808Q1-1495550056Q20,Ko Kieft,,NFL,First TD Scorer,player_touchdown,,13000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2275502979_13L88808Q1182356595Q20,Bauer Sharp,,NFL,First TD Scorer,player_touchdown,,13000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2235245879_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,20000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,357446832,0QA357446832#2250877333_13L88808Q1-161580579Q20,Ke'Shawn Williams,,NFL,First TD Scorer,player_touchdown,,20000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882670_13L88808Q1-203805330Q20,Chase Brown,,NFL,Anytime TD Scorer,player_touchdown,,,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.6470588235294118,1.61,17.0,,1.128529411764706,,0.6764913451992884,,,,True,,
draftkings,34118140,361399049,0QA361399049#2250882671_13L88808Q11365449708Q20,Ja'Marr Chase,,NFL,Anytime TD Scorer,player_touchdown,,,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.5,0.85,16.0,,0.675,,0.4908435793924508,,,,True,,
draftkings,34118140,361399049,0QA361399049#2250882688_13L88808Q1666446492Q20,Bucky Irving,,NFL,Anytime TD Scorer,player_touchdown,,110.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.4,0.08,10.0,,0.24000000000000002,,0.21337213893344664,,0.10121231240598291,,False,0.11215982652746373,
draftkings,34118140,361399049,0QA361399049#2250882672_13L88808Q1106346443Q20,Tee Higgins,,NFL,Anytime TD Scorer,player_touchdown,,120.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.7333333333333333,0.79,15.0,,0.7616666666666667,,0.5331123678591065,,0.0966117527511655,,False,0.436500615107941,
