platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
betmgm,2978645,anytd,15876,James Cook,BUF,NFL,anytd,player_touchdown,,-175.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.6363636363636364,,False,-0.21814145057344458,
betmgm,2978392,anytd,15306,Javonte Williams,DAL,NFL,anytd,player_touchdown,,-145.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,0.5918367346938775,,False,0.008313610961275142,
betmgm,2978668,anytd,16739,Bijan Robinson,ATL,NFL,anytd,player_touchdown,,-165.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.6226415094339622,,False,-0.25497817162021197,
betmgm,2978645,anytd,12483,Josh Allen,BUF,NFL,anytd,player_touchdown,,-155.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,0.6078431372549019,,False,0.2568215795084854,
betmgm,2978645,anytd,18445,Omarion Hampton,LAC,NFL,anytd,player_touchdown,,-110.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,0.5238095238095238,,False,0.10831103501903383,
betmgm,2978662,anytd,15242,Chuba Hubbard,CAR,NFL,anytd,player_touchdown,,-135.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,0.574468085106383,,False,0.1929082569763243,
betmgm,2978658,anytd,16934,Chase Brown,CIN,NFL,anytd,player_touchdown,,-125.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.5555555555555556,,False,-0.1878922177418053,
betmgm,2978656,anytd,15332,Amon-Ra St. Brown,DET,NFL,anytd,player_touchdown,,100.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,2.0,2.0,2.0,,2.0,,0.8646647167633873,,0.5,,False,0.3646647167633873,
betmgm,2978656,anytd,15810,Breece Hall,NYJ,NFL,anytd,player_touchdown,,100.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.5,,False,-0.13233666218624973,
betmgm,2978649,anytd,16661,De'Von Achane,MIA,NFL,anytd,player_touchdown,,-120.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.5454545454545454,,False,-0.5454535454550454,
betmgm,2978658,anytd,15984,Jaylen Warren,PIT,NFL,anytd,player_touchdown,,105.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.4878048780487805,,False,-0.4878038780492805,
betmgm,2978392,anytd,16919,Zay Flowers,BAL,NFL,anytd,player_touchdown,,140.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978662,anytd,18516,Quinshon Judkins,CLE,NFL,anytd,player_touchdown,,110.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.47619047619047616,,False,-0.4761894761909762,
betmgm,2978392,anytd,14411,CeeDee Lamb,DAL,NFL,anytd,player_touchdown,,120.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.5,1.5833333333333335,2.0,,1.5416666666666667,,0.7859759028225526,,0.45454545454545453,,False,0.33143044827709806,
betmgm,2978658,anytd,15183,Ja'Marr Chase,CIN,NFL,anytd,player_touchdown,,115.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.46511627906976744,,False,0.1964182958234904,
betmgm,2978392,anytd,12559,Mark Andrews,BAL,NFL,anytd,player_touchdown,,125.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.4444444444444444,,False,-0.44444344444494444,
betmgm,2978668,anytd,15946,Christian Watson,GB,NFL,anytd,player_touchdown,,125.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.5,1.4166666666666667,2.0,,1.4583333333333335,,0.7673763420827073,,0.4444444444444444,,False,0.3229318976382629,
betmgm,2978392,anytd,15853,George Pickens,DAL,NFL,anytd,player_touchdown,,138.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.42016806722689076,,False,-0.4201670672273908,
betmgm,2978645,anytd,16697,Dalton Kincaid,BUF,NFL,anytd,player_touchdown,,140.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.4166666666666667,,False,0.0015555191235250843,
betmgm,2978656,anytd,15829,Garrett Wilson,NYJ,NFL,anytd,player_touchdown,,155.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.39215686274509803,,False,0.026065323045093736,
betmgm,2978668,anytd,15868,Drake London,ATL,NFL,anytd,player_touchdown,,185.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3508771929824561,,False,-0.35087619298295614,
betmgm,2978649,anytd,8783,Travis Kelce,KC,NFL,anytd,player_touchdown,,155.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.39215686274509803,,False,0.026065323045093736,
betmgm,2978668,anytd,16649,Tucker Kraft,GB,NFL,anytd,player_touchdown,,180.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.35714285714285715,,False,-0.35714185714335717,
betmgm,2978662,anytd,18547,Tetairoa McMillan,CAR,NFL,anytd,player_touchdown,,160.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.38461538461538464,,False,-0.38461438461588465,
betmgm,2978668,anytd,18500,Matthew Golden,GB,NFL,anytd,player_touchdown,,165.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37735849056603776,,False,-0.3773574905665378,
betmgm,2978658,anytd,14506,Tee Higgins,CIN,NFL,anytd,player_touchdown,,165.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.37735849056603776,,False,-0.3773574905665378,
betmgm,2978668,anytd,17795,MarShawn Lloyd,GB,NFL,anytd,player_touchdown,,175.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.36363636363636365,,False,0.05458582215382812,
betmgm,2978668,anytd,18515,Kaleb Johnson,GB,NFL,anytd,player_touchdown,,180.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.35714285714285715,,False,-0.35714185714335717,
betmgm,2978645,anytd,12477,DJ Moore,BUF,NFL,anytd,player_touchdown,,185.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.3508771929824561,,False,0.016786144831294147,
betmgm,2978645,anytd,15892,Khalil Shakir,BUF,NFL,anytd,player_touchdown,,220.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3125,,False,-0.3124990000005,
betmgm,2978649,anytd,16963,Rashee Rice,KC,NFL,anytd,player_touchdown,,180.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.35714285714285715,,False,0.010520480670893118,
betmgm,2978658,anytd,13424,DK Metcalf,PIT,NFL,anytd,player_touchdown,,180.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.35714285714285715,,False,-0.35714185714335717,
betmgm,2978656,anytd,15849,Jameson Williams,DET,NFL,anytd,player_touchdown,,180.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.35714285714285715,,False,-0.35714185714335717,
betmgm,2978649,anytd,17687,Xavier Worthy,KC,NFL,anytd,player_touchdown,,180.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.35714285714285715,,False,0.06107932864733462,
betmgm,2978656,anytd,17033,Sam LaPorta,DET,NFL,anytd,player_touchdown,,185.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.3508771929824561,,False,0.06734499280773565,
betmgm,2978392,anytd,12561,Lamar Jackson,BAL,NFL,anytd,player_touchdown,,200.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.3333333333333333,,False,0.034330004480416954,
betmgm,2978668,anytd,16741,Chris Brooks,GB,NFL,anytd,player_touchdown,,210.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3225806451612903,,False,-0.32257964516179033,
betmgm,2978392,anytd,15210,Rashod Bateman,BAL,NFL,anytd,player_touchdown,,240.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.29411764705882354,,False,0.12410453873136823,
betmgm,2978662,anytd,17976,Jalen Coker,CAR,NFL,anytd,player_touchdown,,200.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.0,0.8333333333333334,2.0,,0.9166666666666667,,0.6001503456551527,,0.3333333333333333,,False,0.26681701232181937,
betmgm,2978656,anytd,17668,Adonai Mitchell,NYJ,NFL,anytd,player_touchdown,,220.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3125,,False,-0.3124990000005,
betmgm,2978649,anytd,17863,Malik Washington,MIA,NFL,anytd,player_touchdown,,220.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.3125,,False,-0.3124990000005,
betmgm,2978662,anytd,19298,Denzel Boston,CLE,NFL,anytd,player_touchdown,,240.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.0,1.0,2.0,,1.0,,0.6321205588285577,,0.29411764705882354,,False,0.3380029117697341,
betmgm,2978392,anytd,15947,Jake Ferguson,DAL,NFL,anytd,player_touchdown,,240.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.29411764705882354,,False,0.3674169278344343,
betmgm,2978662,anytd,18472,Harold Fannin,CLE,NFL,anytd,player_touchdown,,250.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2857142857142857,,False,-0.2857132857147857,
betmgm,2978662,anytd,19242,KC Concepcion,CLE,NFL,anytd,player_touchdown,,270.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2702702702702703,,False,-0.2702692702707703,
betmgm,2978392,anytd,17974,Ryan Flournoy,DAL,NFL,anytd,player_touchdown,,270.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2702702702702703,,False,-0.2702692702707703,
betmgm,2978645,anytd,17732,Keon Coleman,BUF,NFL,anytd,player_touchdown,,280.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2631578947368421,,False,-0.2631568947373421,
betmgm,2978662,anytd,11712,Deshaun Watson,CLE,NFL,anytd,player_touchdown,,300.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.25,,False,-0.24999900000050002,
betmgm,2978649,anytd,15872,Malik Willis,MIA,NFL,anytd,player_touchdown,,310.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.24390243902439024,,False,0.12376089878936003,
betmgm,2978658,anytd,19263,Germie Bernard,PIT,NFL,anytd,player_touchdown,,310.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978658,anytd,11698,Samaje Perine,CIN,NFL,anytd,player_touchdown,,310.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
betmgm,2978668,anytd,15907,Brian Robinson,ATL,NFL,anytd,player_touchdown,,310.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
betmgm,2978658,anytd,17043,Roman Wilson,PIT,NFL,anytd,player_touchdown,,310.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.24390243902439024,,False,-0.24390143902489025,
betmgm,2978668,anytd,15265,Kyle Pitts,ATL,NFL,anytd,player_touchdown,,320.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23809523809523808,,False,-0.2380942380957381,
betmgm,2978658,anytd,15267,Pat Freiermuth,PIT,NFL,anytd,player_touchdown,,375.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.21052631578947367,,False,0.1571370220242766,
betmgm,2978649,anytd,11839,Patrick Mahomes,KC,NFL,anytd,player_touchdown,,340.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.22727272727272727,,False,0.140390610541023,
betmgm,2978649,anytd,15831,Tyquan Thornton,KC,NFL,anytd,player_touchdown,,340.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.22727272727272727,,False,-0.22727172727322728,
betmgm,2978656,anytd,17702,Braelon Allen,NYJ,NFL,anytd,player_touchdown,,333.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.23094688221709006,,False,0.1872753035731017,
betmgm,2978392,anytd,13427,Justice Hill,BAL,NFL,anytd,player_touchdown,,333.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.23094688221709006,,False,-0.23094588221759008,
betmgm,2978645,anytd,15447,Joshua Palmer,BUF,NFL,anytd,player_touchdown,,333.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978649,anytd,19343,Caleb Douglas,MIA,NFL,anytd,player_touchdown,,360.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.21739130434782608,,False,-0.2173903043483261,
betmgm,2978649,anytd,19240,Emmett Johnson,KC,NFL,anytd,player_touchdown,,360.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.21739130434782608,,False,-0.2173903043483261,
betmgm,2978656,anytd,17760,Sione Vaki,DET,NFL,anytd,player_touchdown,,340.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.22727272727272727,,False,-0.22727172727322728,
betmgm,2978658,anytd,12764,Mike Gesicki,CIN,NFL,anytd,player_touchdown,,375.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978656,anytd,19279,Kenyon Sadiq,NYJ,NFL,anytd,player_touchdown,,375.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.21052631578947367,,False,0.1571370220242766,
betmgm,2978645,anytd,14446,Justin Herbert,LAC,NFL,anytd,player_touchdown,,380.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.20833333333333334,,False,-0.20833233333383336,
betmgm,2978668,anytd,16005,Skyy Moore,GB,NFL,anytd,player_touchdown,,475.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
betmgm,2978662,anytd,14458,Jerry Jeudy,CLE,NFL,anytd,player_touchdown,,400.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2,,False,-0.19999900000050003,
betmgm,2978645,anytd,13587,Ty Johnson,BUF,NFL,anytd,player_touchdown,,400.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978645,anytd,16810,Keaton Mitchell,LAC,NFL,anytd,player_touchdown,,400.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2,,False,-0.19999900000050003,
betmgm,2978656,anytd,18642,Isaac TeSlaa,DET,NFL,anytd,player_touchdown,,400.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.2,,False,-0.19999900000050003,
betmgm,2978662,anytd,10215,Darren Waller,CAR,NFL,anytd,player_touchdown,,400.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,1.0,1.1666666666666667,2.0,,1.0833333333333335,,0.6615345748932578,,0.2,,False,0.46153457489325783,
betmgm,2978662,anytd,16807,Bryce Young,CAR,NFL,anytd,player_touchdown,,425.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.4166666666666667,2.0,,0.45833333333333337,,0.36766333781375027,,0.19047619047619047,,False,0.1771871473375598,
betmgm,2978658,anytd,13484,Travis Homer,PIT,NFL,anytd,player_touchdown,,425.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978645,anytd,13466,Dawson Knox,BUF,NFL,anytd,player_touchdown,,450.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.18181818181818182,,False,0.23640400397200995,
betmgm,2978656,anytd,17977,Isaiah Williams,NYJ,NFL,anytd,player_touchdown,,475.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
betmgm,2978668,anytd,15850,Jahan Dotson,ATL,NFL,anytd,player_touchdown,,500.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16666666666666666,,False,-0.16666566666716667,
betmgm,2978392,anytd,17091,Emari Demercado,DAL,NFL,anytd,player_touchdown,,475.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
betmgm,2978649,anytd,15891,Greg Dulcich,MIA,NFL,anytd,player_touchdown,,500.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16666666666666666,,False,-0.16666566666716667,
betmgm,2978392,anytd,11008,Dak Prescott,DAL,NFL,anytd,player_touchdown,,475.0,,2978392,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.17391304347826086,,False,-0.17391204347876088,
betmgm,2978658,anytd,16965,Andrei Iosivas,CIN,NFL,anytd,player_touchdown,,575.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.14814814814814814,,False,-0.14814714814864816,
betmgm,2978662,anytd,17734,Xavier Legette,CAR,NFL,anytd,player_touchdown,,500.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16666666666666666,,False,-0.16666566666716667,
betmgm,2978662,anytd,18526,Raheim Sanders,CLE,NFL,anytd,player_touchdown,,500.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16666666666666666,,False,-0.16666566666716667,
betmgm,2978668,anytd,14371,Jordan Love,GB,NFL,anytd,player_touchdown,,525.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16,,False,-0.15999900000050002,
betmgm,2978656,anytd,18535,Mason Taylor,NYJ,NFL,anytd,player_touchdown,,525.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978658,anytd,16889,Darnell Washington,PIT,NFL,anytd,player_touchdown,,525.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.16,,False,-0.15999900000050002,
betmgm,2978668,anytd,11807,Jonnu Smith,GB,NFL,anytd,player_touchdown,,750.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,insufficient_history,,,1.0,,,,,,,,,,
betmgm,2978658,anytd,14442,Joe Burrow,CIN,NFL,anytd,player_touchdown,,575.0,,2978658,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.14814814814814814,,False,-0.14814714814864816,
betmgm,2978649,anytd,15459,Noah Gray,KC,NFL,anytd,player_touchdown,,575.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.14814814814814814,,False,-0.14814714814864816,
betmgm,2978649,anytd,18550,Jalen Royals,KC,NFL,anytd,player_touchdown,,575.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.5,0.5833333333333334,2.0,,0.5416666666666667,,0.41822218579019177,,0.14814814814814814,,False,0.27007403764204363,
betmgm,2978649,anytd,19309,Chris Bell,MIA,NFL,anytd,player_touchdown,,700.0,,2978649,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.125,,False,-0.12499900000050002,
betmgm,2978645,anytd,17792,Ray Davis,BUF,NFL,anytd,player_touchdown,,625.0,,2978645,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.13793103448275862,,False,-0.13793003448325863,
betmgm,2978656,anytd,8743,Geno Smith,NYJ,NFL,anytd,player_touchdown,,625.0,,2978656,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.13793103448275862,,False,-0.13793003448325863,
betmgm,2978668,anytd,17700,Michael Penix,ATL,NFL,anytd,player_touchdown,,1300.0,,2978668,,,2026-09-22T13:30:46.867739+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978662,anytd,15371,Tommy Tremble,CAR,NFL,anytd,player_touchdown,,650.0,,2978662,,,2026-09-22T13:30:46.867739+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.13333333333333333,,False,-0.13333233333383335,
