resolved_stat_key,n_total,z_lo,z_hi,calibrated_prob,ready_to_apply,fit_date
foulsCommitted,149,3.041052449407289,3.041052449407289,1.0,False,2026-09-17
foulsCommitted,149,3.041052449407289,3.041052449407289,1.0,False,2026-09-17
foulsCommitted,149,3.041052449407289,3.041052449407289,1.0,False,2026-09-17
foulsCommitted,149,3.041052449407289,3.041052449407289,1.0,False,2026-09-17
foulsCommitted,149,3.041052449407289,3.041052449407289,1.0,False,2026-09-17
foulsCommitted,149,3.35936501933611,3.35936501933611,1.0,False,2026-09-17
foulsCommitted,149,3.380434782622615,3.380434782622615,1.0,False,2026-09-17
foulsCommitted,149,3.3958798565145116,3.3958798565145116,1.0,False,2026-09-17
foulsCommitted,149,3.8066717746842187,3.8066717746842187,1.0,False,2026-09-17
foulsCommitted,149,5.08705464869854,5.08705464869854,1.0,False,2026-09-17
foulsCommitted,149,5.2323990672884975,5.2323990672884975,1.0,False,2026-09-17
foulsCommitted,149,5.2323990672884975,5.2323990672884975,1.0,False,2026-09-17
foulsCommitted,149,5.2323990672884975,5.2323990672884975,1.0,False,2026-09-17
foulsCommitted,149,5.2323990672884975,5.2323990672884975,1.0,False,2026-09-17
foulsCommitted,149,5.277120426559122,5.277120426559122,1.0,False,2026-09-17
fantasy score,197,0.07564724297844805,0.10855328125762753,0.4,False,2026-09-17
fantasy score,197,0.10883742457372136,0.11224095246871002,0.5,False,2026-09-17
fantasy score,197,0.11858421089709736,0.11953989966423251,0.5,False,2026-09-17
fantasy score,197,0.12171613165992312,0.17572410087450407,0.5,False,2026-09-17
fantasy score,197,0.18558967919670977,0.3853420128871221,0.5897435897435898,False,2026-09-17
fantasy score,197,0.39670316062984057,0.7992018414952327,0.6349206349206349,False,2026-09-17
fantasy score,197,0.8050678632280324,1.7801389227097388,0.6825396825396826,False,2026-09-17
fantasy score,197,5.017230745375855,5.017230745375855,1.0,False,2026-09-17
fantasy score,197,8.0,8.0,1.0,False,2026-09-17
p_strikes,90,0.07649935575318523,0.13476996784447692,0.3333333333333333,False,2026-09-17
p_strikes,90,0.1358867144153919,0.2305696107505355,0.5,False,2026-09-17
p_strikes,90,0.230868903308874,0.23476764673250727,0.5,False,2026-09-17
p_strikes,90,0.2414482835738454,0.27745414173114114,0.5714285714285714,False,2026-09-17
p_strikes,90,0.27956147797522135,0.4062724531686399,0.7058823529411765,False,2026-09-17
p_strikes,90,0.41410521414945833,0.4738380756753031,0.7142857142857143,False,2026-09-17
p_strikes,90,0.48055169920553453,0.8386333685775753,0.7727272727272727,False,2026-09-17
p_strikes,90,0.8472050209820736,0.8472050209820736,1.0,False,2026-09-17
p_strikes,90,0.8564971271262038,0.8564971271262038,1.0,False,2026-09-17
p_strikes,90,1.130790206574602,1.130790206574602,1.0,False,2026-09-17
p_strikes,90,1.4099181383789983,1.4099181383789983,1.0,False,2026-09-17
p_strikes,90,1.8567570782324765,1.8567570782324765,1.0,False,2026-09-17
p_strikes,90,3.619551093230257,3.619551093230257,1.0,False,2026-09-17
rushing_yards,149,0.0762309419515077,0.546556042128941,0.4117647058823529,False,2026-09-17
rushing_yards,149,0.5589468721591402,0.9514183985593263,0.7073170731707317,False,2026-09-17
rushing_yards,149,0.9675093251571525,2.4137007117678877,0.7586206896551724,False,2026-09-17
rushing_yards,149,2.451256374042714,2.451256374042714,1.0,False,2026-09-17
rushing_yards,149,2.63448968573357,2.63448968573357,1.0,False,2026-09-17
rushing_yards,149,2.6457623621972743,2.6457623621972743,1.0,False,2026-09-17
rushing_yards,149,2.7093511926650535,2.7093511926650535,1.0,False,2026-09-17
rushing_yards,149,2.814495641825488,2.814495641825488,1.0,False,2026-09-17
rushing_yards,149,3.1213359792891424,3.1213359792891424,1.0,False,2026-09-17
rushing_yards,149,3.155072389432462,3.155072389432462,1.0,False,2026-09-17
rushing_yards,149,4.5557714423921425,4.5557714423921425,1.0,False,2026-09-17
rushing_yards,149,5.018209949979791,5.018209949979791,1.0,False,2026-09-17
rushing_yards,149,8.0,8.0,1.0,False,2026-09-17
rushing_yards,149,8.0,8.0,1.0,False,2026-09-17
goalie fantasy score,51,0.10320465386030264,0.10320465386030264,0.0,False,2026-09-17
goalie fantasy score,51,0.10593433500616811,0.10630057987873442,0.5,False,2026-09-17
goalie fantasy score,51,0.11064239093684591,0.12918979578535073,0.5,False,2026-09-17
goalie fantasy score,51,0.13309831396327354,0.39452975810854696,0.55,False,2026-09-17
goalie fantasy score,51,0.41021691422793083,0.46577800778322853,0.6666666666666666,False,2026-09-17
goalie fantasy score,51,0.4698550541943405,0.9225579695485067,0.7142857142857143,False,2026-09-17
goalie fantasy score,51,1.0968379446712788,1.9891731706738938,0.75,False,2026-09-17
goalie fantasy score,51,3.391932831465965,3.391932831465965,1.0,False,2026-09-17
passing_tds,47,-0.17239212247659452,0.7036889301089104,0.47368421052631576,False,2026-09-17
passing_tds,47,1.0397738706960808,1.2522619533992838,0.5,False,2026-09-17
passing_tds,47,1.2587894615426194,1.4582975445955526,0.75,False,2026-09-17
passing_tds,47,1.5026376808818895,1.5026376808818895,1.0,False,2026-09-17
passing_tds,47,1.504680791957071,1.504680791957071,1.0,False,2026-09-17
passing_tds,47,1.5115833841555286,1.5115833841555286,1.0,False,2026-09-17
passing_tds,47,1.5149260639154818,1.5149260639154818,1.0,False,2026-09-17
passing_tds,47,1.5213196523545776,1.5213196523545776,1.0,False,2026-09-17
passing_tds,47,1.5787761786777992,1.5787761786777992,1.0,False,2026-09-17
passing_tds,47,1.5885656940808985,1.5885656940808985,1.0,False,2026-09-17
passing_tds,47,1.7792168110900093,1.7792168110900093,1.0,False,2026-09-17
passing_tds,47,1.8033789845358115,1.8033789845358115,1.0,False,2026-09-17
passing_tds,47,1.8044471589673776,1.8044471589673776,1.0,False,2026-09-17
passing_tds,47,2.0048488097672816,2.0048488097672816,1.0,False,2026-09-17
passing_tds,47,2.0413074762618635,2.0413074762618635,1.0,False,2026-09-17
passing_tds,47,2.563456744333962,2.563456744333962,1.0,False,2026-09-17
passing_tds,47,2.858912329102168,2.858912329102168,1.0,False,2026-09-17
passing_tds,47,2.880500948493136,2.880500948493136,1.0,False,2026-09-17
passing_tds,47,2.9600898428761866,2.9600898428761866,1.0,False,2026-09-17
passing_tds,47,3.4150180678989273,3.4150180678989273,1.0,False,2026-09-17
passing_tds,47,3.4673913043516222,3.4673913043516222,1.0,False,2026-09-17
fg_made,45,-0.14809258680907078,-0.14809258680907078,0.0,False,2026-09-17
fg_made,45,0.02249182856758125,0.6137101661588531,0.5,False,2026-09-17
fg_made,45,0.6617560371232685,0.6936460600991268,0.5,False,2026-09-17
fg_made,45,0.7731345736247022,1.7559318266867194,0.8636363636363636,False,2026-09-17
fg_made,45,2.0118791788991075,2.0118791788991075,1.0,False,2026-09-17
fg_made,45,2.109726072027115,2.109726072027115,1.0,False,2026-09-17
fg_made,45,2.1323873973160516,2.1323873973160516,1.0,False,2026-09-17
fg_made,45,2.4012496746436227,2.4012496746436227,1.0,False,2026-09-17
goalAssists,39,0.04564354647300206,0.24647515089600347,0.5384615384615384,False,2026-09-17
goalAssists,39,0.2921186973399017,0.67082039322122,0.7333333333333333,False,2026-09-17
goalAssists,39,0.67082039322122,0.67082039322122,1.0,False,2026-09-17
goalAssists,39,0.7602631123445462,0.7602631123445462,1.0,False,2026-09-17
goalAssists,39,0.7602631123445462,0.7602631123445462,1.0,False,2026-09-17
goalAssists,39,0.7602631123445462,0.7602631123445462,1.0,False,2026-09-17
goalAssists,39,0.7602631123445462,0.7602631123445462,1.0,False,2026-09-17
goalAssists,39,0.7602631123445462,0.7602631123445462,1.0,False,2026-09-17
goalAssists,39,0.7602631123445462,0.7602631123445462,1.0,False,2026-09-17
goalAssists,39,0.7602631123445462,0.7602631123445462,1.0,False,2026-09-17
goalAssists,39,0.8049844719062094,0.8049844719062094,1.0,False,2026-09-17
goalAssists,39,0.8049844719062094,0.8049844719062094,1.0,False,2026-09-17
goalAssists,39,1.7695659457531292,1.7695659457531292,1.0,False,2026-09-17
passing_yards+rushing_yards,31,0.07739221749943681,1.5076405454601627,0.6896551724137931,False,2026-09-17
passing_yards+rushing_yards,31,1.5378064893593546,1.5378064893593546,1.0,False,2026-09-17
passing_yards+rushing_yards,31,1.985162033844972,1.985162033844972,1.0,False,2026-09-17
